"","sample.PCR","sample","rep","ASV","count","taxon","taxonomic_level","SampleCode","Sample_label","Sample_rep","Sample_date","Extraction_date"
"1605","e00322-C","e00322","C","ASV118",362,"Clupeidae","family","2021_MOIR_A_1","Moira sound eel","1","6/22/21","11/18/21"
"1606","e00322-C","e00322","C","ASV145",74,"Clupeidae","family","2021_MOIR_A_1","Moira sound eel","1","6/22/21","11/18/21"
"1607","e00322-C","e00322","C","ASV187",215,"Cymatogaster_aggregata","species","2021_MOIR_A_1","Moira sound eel","1","6/22/21","11/18/21"
"1608","e00322-C","e00322","C","ASV296",165,"Clupeidae","family","2021_MOIR_A_1","Moira sound eel","1","6/22/21","11/18/21"
"1609","e00322-C","e00322","C","ASV329",124,"Clupeidae","family","2021_MOIR_A_1","Moira sound eel","1","6/22/21","11/18/21"
"1610","e00323-A","e00323","A","ASV1",1907,"Clupeidae","family","2021_MOIR_A_2","Moira sound eel","2","6/22/21","11/18/21"
"1611","e00323-A","e00323","A","ASV3",3738,"Cymatogaster_aggregata","species","2021_MOIR_A_2","Moira sound eel","2","6/22/21","11/18/21"
"1612","e00323-A","e00323","A","ASV4",96,"Pholis","genus","2021_MOIR_A_2","Moira sound eel","2","6/22/21","11/18/21"
"1613","e00323-A","e00323","A","ASV8",690,"Cottidae","family","2021_MOIR_A_2","Moira sound eel","2","6/22/21","11/18/21"
"1614","e00323-A","e00323","A","ASV14",825,"Cottidae","family","2021_MOIR_A_2","Moira sound eel","2","6/22/21","11/18/21"
"1615","e00323-A","e00323","A","ASV89",14,"Clupeidae","family","2021_MOIR_A_2","Moira sound eel","2","6/22/21","11/18/21"
"1616","e00323-B","e00323","B","ASV1",3328,"Clupeidae","family","2021_MOIR_A_2","Moira sound eel","2","6/22/21","11/18/21"
"1617","e00323-B","e00323","B","ASV3",8400,"Cymatogaster_aggregata","species","2021_MOIR_A_2","Moira sound eel","2","6/22/21","11/18/21"
"1618","e00323-B","e00323","B","ASV6",2873,"Gasterosteus","genus","2021_MOIR_A_2","Moira sound eel","2","6/22/21","11/18/21"
"1619","e00323-B","e00323","B","ASV8",1171,"Cottidae","family","2021_MOIR_A_2","Moira sound eel","2","6/22/21","11/18/21"
"1620","e00323-B","e00323","B","ASV14",1009,"Cottidae","family","2021_MOIR_A_2","Moira sound eel","2","6/22/21","11/18/21"
"1621","e00323-B","e00323","B","ASV128",24,"Clupeidae","family","2021_MOIR_A_2","Moira sound eel","2","6/22/21","11/18/21"
"1622","e00323-B","e00323","B","ASV135",16,"Homo_sapiens","species","2021_MOIR_A_2","Moira sound eel","2","6/22/21","11/18/21"
"1623","e00323-B","e00323","B","ASV348",114,"Cottidae","family","2021_MOIR_A_2","Moira sound eel","2","6/22/21","11/18/21"
"1624","e00323-B","e00323","B","ASV506",9,"Sus","genus","2021_MOIR_A_2","Moira sound eel","2","6/22/21","11/18/21"
"1625","e00323-C","e00323","C","ASV1",6275,"Clupeidae","family","2021_MOIR_A_2","Moira sound eel","2","6/22/21","11/18/21"
"1626","e00323-C","e00323","C","ASV3",5624,"Cymatogaster_aggregata","species","2021_MOIR_A_2","Moira sound eel","2","6/22/21","11/18/21"
"1627","e00323-C","e00323","C","ASV6",1794,"Gasterosteus","genus","2021_MOIR_A_2","Moira sound eel","2","6/22/21","11/18/21"
"1628","e00323-C","e00323","C","ASV79",37,"Clupeidae","family","2021_MOIR_A_2","Moira sound eel","2","6/22/21","11/18/21"
"1629","e00323-C","e00323","C","ASV342",118,"Gasterosteus_aculeatus","species","2021_MOIR_A_2","Moira sound eel","2","6/22/21","11/18/21"
"1630","e00324-A","e00324","A","ASV1",2580,"Clupeidae","family","2021_MOIR_A_3","Moira sound eel","3","6/22/21","11/18/21"
"1631","e00324-A","e00324","A","ASV3",4699,"Cymatogaster_aggregata","species","2021_MOIR_A_3","Moira sound eel","3","6/22/21","11/18/21"
"1632","e00324-A","e00324","A","ASV6",416,"Gasterosteus","genus","2021_MOIR_A_3","Moira sound eel","3","6/22/21","11/18/21"
"1633","e00324-A","e00324","A","ASV8",660,"Cottidae","family","2021_MOIR_A_3","Moira sound eel","3","6/22/21","11/18/21"
"1634","e00324-A","e00324","A","ASV10",155,"Anoplarchus","genus","2021_MOIR_A_3","Moira sound eel","3","6/22/21","11/18/21"
"1635","e00324-A","e00324","A","ASV14",491,"Cottidae","family","2021_MOIR_A_3","Moira sound eel","3","6/22/21","11/18/21"
"1636","e00324-A","e00324","A","ASV21",255,"Clupeidae","family","2021_MOIR_A_3","Moira sound eel","3","6/22/21","11/18/21"
"1637","e00324-A","e00324","A","ASV22",89,"Clinocottus_acuticeps","species","2021_MOIR_A_3","Moira sound eel","3","6/22/21","11/18/21"
"1638","e00324-A","e00324","A","ASV55",81,"Clupeidae","family","2021_MOIR_A_3","Moira sound eel","3","6/22/21","11/18/21"
"1639","e00324-A","e00324","A","ASV79",21,"Clupeidae","family","2021_MOIR_A_3","Moira sound eel","3","6/22/21","11/18/21"
"1640","e00324-A","e00324","A","ASV98",69,"Clupeidae","family","2021_MOIR_A_3","Moira sound eel","3","6/22/21","11/18/21"
"1641","e00324-A","e00324","A","ASV135",1,"Homo_sapiens","species","2021_MOIR_A_3","Moira sound eel","3","6/22/21","11/18/21"
"1642","e00324-A","e00324","A","ASV194",96,"Clupeidae","family","2021_MOIR_A_3","Moira sound eel","3","6/22/21","11/18/21"
"1643","e00324-A","e00324","A","ASV200",17,"Clupeidae","family","2021_MOIR_A_3","Moira sound eel","3","6/22/21","11/18/21"
"1644","e00324-A","e00324","A","ASV210",95,"Clupeidae","family","2021_MOIR_A_3","Moira sound eel","3","6/22/21","11/18/21"
"1645","e00324-A","e00324","A","ASV234",1,"Pleuronectidae","family","2021_MOIR_A_3","Moira sound eel","3","6/22/21","11/18/21"
"1646","e00324-A","e00324","A","ASV412",80,"Cymatogaster_aggregata","species","2021_MOIR_A_3","Moira sound eel","3","6/22/21","11/18/21"
"1647","e00324-A","e00324","A","ASV422",73,"Clupeidae","family","2021_MOIR_A_3","Moira sound eel","3","6/22/21","11/18/21"
"1648","e00324-B","e00324","B","ASV1",6977,"Clupeidae","family","2021_MOIR_A_3","Moira sound eel","3","6/22/21","11/18/21"
"1649","e00324-B","e00324","B","ASV3",10689,"Cymatogaster_aggregata","species","2021_MOIR_A_3","Moira sound eel","3","6/22/21","11/18/21"
"1650","e00324-B","e00324","B","ASV4",78,"Pholis","genus","2021_MOIR_A_3","Moira sound eel","3","6/22/21","11/18/21"
"1651","e00324-B","e00324","B","ASV6",1580,"Gasterosteus","genus","2021_MOIR_A_3","Moira sound eel","3","6/22/21","11/18/21"
"1652","e00324-B","e00324","B","ASV8",920,"Cottidae","family","2021_MOIR_A_3","Moira sound eel","3","6/22/21","11/18/21"
"1653","e00324-B","e00324","B","ASV10",249,"Anoplarchus","genus","2021_MOIR_A_3","Moira sound eel","3","6/22/21","11/18/21"
"1654","e00324-B","e00324","B","ASV14",1120,"Cottidae","family","2021_MOIR_A_3","Moira sound eel","3","6/22/21","11/18/21"
"1655","e00324-B","e00324","B","ASV21",247,"Clupeidae","family","2021_MOIR_A_3","Moira sound eel","3","6/22/21","11/18/21"
"1656","e00324-B","e00324","B","ASV22",482,"Clinocottus_acuticeps","species","2021_MOIR_A_3","Moira sound eel","3","6/22/21","11/18/21"
"1657","e00324-B","e00324","B","ASV72",162,"Clupeidae","family","2021_MOIR_A_3","Moira sound eel","3","6/22/21","11/18/21"
"1658","e00324-B","e00324","B","ASV79",36,"Clupeidae","family","2021_MOIR_A_3","Moira sound eel","3","6/22/21","11/18/21"
"1659","e00324-B","e00324","B","ASV89",43,"Clupeidae","family","2021_MOIR_A_3","Moira sound eel","3","6/22/21","11/18/21"
"1660","e00324-B","e00324","B","ASV93",13,"Gasterosteus_aculeatus","species","2021_MOIR_A_3","Moira sound eel","3","6/22/21","11/18/21"
"1661","e00324-B","e00324","B","ASV135",4,"Homo_sapiens","species","2021_MOIR_A_3","Moira sound eel","3","6/22/21","11/18/21"
"1662","e00324-B","e00324","B","ASV194",290,"Clupeidae","family","2021_MOIR_A_3","Moira sound eel","3","6/22/21","11/18/21"
"1663","e00324-B","e00324","B","ASV349",110,"Cottidae","family","2021_MOIR_A_3","Moira sound eel","3","6/22/21","11/18/21"
"1664","e00324-B","e00324","B","ASV482",41,"Clupeidae","family","2021_MOIR_A_3","Moira sound eel","3","6/22/21","11/18/21"
"1665","e00324-C","e00324","C","ASV1",6659,"Clupeidae","family","2021_MOIR_A_3","Moira sound eel","3","6/22/21","11/18/21"
"1666","e00324-C","e00324","C","ASV3",9904,"Cymatogaster_aggregata","species","2021_MOIR_A_3","Moira sound eel","3","6/22/21","11/18/21"
"1667","e00324-C","e00324","C","ASV6",1314,"Gasterosteus","genus","2021_MOIR_A_3","Moira sound eel","3","6/22/21","11/18/21"
"1668","e00324-C","e00324","C","ASV8",1956,"Cottidae","family","2021_MOIR_A_3","Moira sound eel","3","6/22/21","11/18/21"
"1669","e00324-C","e00324","C","ASV10",731,"Anoplarchus","genus","2021_MOIR_A_3","Moira sound eel","3","6/22/21","11/18/21"
"1670","e00324-C","e00324","C","ASV14",1495,"Cottidae","family","2021_MOIR_A_3","Moira sound eel","3","6/22/21","11/18/21"
"1671","e00324-C","e00324","C","ASV22",571,"Clinocottus_acuticeps","species","2021_MOIR_A_3","Moira sound eel","3","6/22/21","11/18/21"
"1672","e00324-C","e00324","C","ASV61",433,"Gasterosteus_aculeatus","species","2021_MOIR_A_3","Moira sound eel","3","6/22/21","11/18/21"
"1673","e00324-C","e00324","C","ASV74",2,"Oligocottus","genus","2021_MOIR_A_3","Moira sound eel","3","6/22/21","11/18/21"
"1674","e00324-C","e00324","C","ASV118",265,"Clupeidae","family","2021_MOIR_A_3","Moira sound eel","3","6/22/21","11/18/21"
"1675","e00324-C","e00324","C","ASV187",228,"Cymatogaster_aggregata","species","2021_MOIR_A_3","Moira sound eel","3","6/22/21","11/18/21"
"1676","e00324-C","e00324","C","ASV399",83,"Gasterosteus_aculeatus","species","2021_MOIR_A_3","Moira sound eel","3","6/22/21","11/18/21"
"1677","e00324-C","e00324","C","ASV434",69,"Cottidae","family","2021_MOIR_A_3","Moira sound eel","3","6/22/21","11/18/21"
"1678","e00325-A","e00325","A","ASV3",3055,"Cymatogaster_aggregata","species","2021_MOIR_A_4","Moira sound eel","control","6/22/21","11/18/21"
"1679","e00325-A","e00325","A","ASV6",2,"Gasterosteus","genus","2021_MOIR_A_4","Moira sound eel","control","6/22/21","11/18/21"
"1680","e00325-A","e00325","A","ASV18",414,"Stichaeidae","family","2021_MOIR_A_4","Moira sound eel","control","6/22/21","11/18/21"
"1681","e00325-A","e00325","A","ASV470",49,"Stichaeidae","family","2021_MOIR_A_4","Moira sound eel","control","6/22/21","11/18/21"
"1682","e00325-B","e00325","B","ASV3",8279,"Cymatogaster_aggregata","species","2021_MOIR_A_4","Moira sound eel","control","6/22/21","11/18/21"
"1683","e00325-B","e00325","B","ASV15",2899,"Syngnathus_leptorhynchus","species","2021_MOIR_A_4","Moira sound eel","control","6/22/21","11/18/21"
"1684","e00325-B","e00325","B","ASV18",2859,"Stichaeidae","family","2021_MOIR_A_4","Moira sound eel","control","6/22/21","11/18/21"
"1685","e00325-B","e00325","B","ASV233",279,"Cymatogaster_aggregata","species","2021_MOIR_A_4","Moira sound eel","control","6/22/21","11/18/21"
"1686","e00325-B","e00325","B","ASV331",123,"Stichaeidae","family","2021_MOIR_A_4","Moira sound eel","control","6/22/21","11/18/21"
"1687","e00325-B","e00325","B","ASV474",47,"Syngnathus_leptorhynchus","species","2021_MOIR_A_4","Moira sound eel","control","6/22/21","11/18/21"
"1688","e00325-C","e00325","C","ASV3",3644,"Cymatogaster_aggregata","species","2021_MOIR_A_4","Moira sound eel","control","6/22/21","11/18/21"
"1689","e00325-C","e00325","C","ASV15",2398,"Syngnathus_leptorhynchus","species","2021_MOIR_A_4","Moira sound eel","control","6/22/21","11/18/21"
"1690","e00325-C","e00325","C","ASV18",5457,"Stichaeidae","family","2021_MOIR_A_4","Moira sound eel","control","6/22/21","11/18/21"
"1691","e00326-A","e00326","A","ASV1",701,"Clupeidae","family","2021_MOIR_B_1","Moira sound kelp","1","6/23/21","11/18/21"
"1692","e00326-A","e00326","A","ASV128",9,"Clupeidae","family","2021_MOIR_B_1","Moira sound kelp","1","6/23/21","11/18/21"
"1693","e00326-B","e00326","B","ASV135",101,"Homo_sapiens","species","2021_MOIR_B_1","Moira sound kelp","1","6/23/21","11/18/21"
"1694","e00326-C","e00326","C","ASV573",1,"Ammodytidae","family","2021_MOIR_B_1","Moira sound kelp","1","6/23/21","11/18/21"
"1695","e00327-A","e00327","A","ASV12",1,"Oncorhynchus","genus","2021_MOIR_B_2","Moira sound kelp","2","6/23/21","11/18/21"
"1696","e00327-A","e00327","A","ASV55",683,"Clupeidae","family","2021_MOIR_B_2","Moira sound kelp","2","6/23/21","11/18/21"
"1697","e00327-A","e00327","A","ASV408",81,"Clupeidae","family","2021_MOIR_B_2","Moira sound kelp","2","6/23/21","11/18/21"
"1698","e00327-B","e00327","B","ASV135",7,"Homo_sapiens","species","2021_MOIR_B_2","Moira sound kelp","2","6/23/21","11/18/21"
"1699","e00328-A","e00328","A","ASV1",228,"Clupeidae","family","2021_MOIR_B_3","Moira sound kelp","3","6/23/21","11/18/21"
"1700","e00328-A","e00328","A","ASV3",390,"Cymatogaster_aggregata","species","2021_MOIR_B_3","Moira sound kelp","3","6/23/21","11/18/21"
"1701","e00328-A","e00328","A","ASV4",381,"Pholis","genus","2021_MOIR_B_3","Moira sound kelp","3","6/23/21","11/18/21"
"1702","e00328-A","e00328","A","ASV49",1,"Anoplarchus","genus","2021_MOIR_B_3","Moira sound kelp","3","6/23/21","11/18/21"
"1703","e00328-A","e00328","A","ASV249",1,"Bos","genus","2021_MOIR_B_3","Moira sound kelp","3","6/23/21","11/18/21"
"1704","e00328-B","e00328","B","ASV21",877,"Clupeidae","family","2021_MOIR_B_3","Moira sound kelp","3","6/23/21","11/18/21"
"1705","e00328-B","e00328","B","ASV124",504,"Stichaeidae","family","2021_MOIR_B_3","Moira sound kelp","3","6/23/21","11/18/21"
"1706","e00328-C","e00328","C","ASV1",2763,"Clupeidae","family","2021_MOIR_B_3","Moira sound kelp","3","6/23/21","11/18/21"
"1707","e00328-C","e00328","C","ASV4",1,"Pholis","genus","2021_MOIR_B_3","Moira sound kelp","3","6/23/21","11/18/21"
"1708","e00328-C","e00328","C","ASV550",3,"Homo_sapiens","species","2021_MOIR_B_3","Moira sound kelp","3","6/23/21","11/18/21"
"1709","e00329-A","e00329","A","ASV574",1,"Homo_sapiens","species","2021_MOIR_B_4","Moira sound kelp","control","6/23/21","11/18/21"
"1710","e00330-A","e00330","A","ASV1",1572,"Clupeidae","family","2021_NICH_A_1","Nichols bay eel","1","6/26/21","11/18/21"
"1711","e00330-A","e00330","A","ASV3",2074,"Cymatogaster_aggregata","species","2021_NICH_A_1","Nichols bay eel","1","6/26/21","11/18/21"
"1712","e00330-A","e00330","A","ASV10",312,"Anoplarchus","genus","2021_NICH_A_1","Nichols bay eel","1","6/26/21","11/18/21"
"1713","e00330-A","e00330","A","ASV15",844,"Syngnathus_leptorhynchus","species","2021_NICH_A_1","Nichols bay eel","1","6/26/21","11/18/21"
"1714","e00330-A","e00330","A","ASV17",1731,"Artedius_fenestralis","species","2021_NICH_A_1","Nichols bay eel","1","6/26/21","11/18/21"
"1715","e00330-A","e00330","A","ASV19",396,"Gadidae","family","2021_NICH_A_1","Nichols bay eel","1","6/26/21","11/18/21"
"1716","e00330-A","e00330","A","ASV21",996,"Clupeidae","family","2021_NICH_A_1","Nichols bay eel","1","6/26/21","11/18/21"
"1717","e00330-A","e00330","A","ASV24",87,"Hexagrammos","genus","2021_NICH_A_1","Nichols bay eel","1","6/26/21","11/18/21"
"1718","e00330-A","e00330","A","ASV49",182,"Anoplarchus","genus","2021_NICH_A_1","Nichols bay eel","1","6/26/21","11/18/21"
"1719","e00330-A","e00330","A","ASV57",258,"Hexagrammos_decagrammus","species","2021_NICH_A_1","Nichols bay eel","1","6/26/21","11/18/21"
"1720","e00330-A","e00330","A","ASV74",37,"Oligocottus","genus","2021_NICH_A_1","Nichols bay eel","1","6/26/21","11/18/21"
"1721","e00330-A","e00330","A","ASV241",256,"Cymatogaster_aggregata","species","2021_NICH_A_1","Nichols bay eel","1","6/26/21","11/18/21"
"1722","e00330-B","e00330","B","ASV1",4167,"Clupeidae","family","2021_NICH_A_1","Nichols bay eel","1","6/26/21","11/18/21"
"1723","e00330-B","e00330","B","ASV3",4418,"Cymatogaster_aggregata","species","2021_NICH_A_1","Nichols bay eel","1","6/26/21","11/18/21"
"1724","e00330-B","e00330","B","ASV4",580,"Pholis","genus","2021_NICH_A_1","Nichols bay eel","1","6/26/21","11/18/21"
"1725","e00330-B","e00330","B","ASV15",3280,"Syngnathus_leptorhynchus","species","2021_NICH_A_1","Nichols bay eel","1","6/26/21","11/18/21"
"1726","e00330-B","e00330","B","ASV17",1523,"Artedius_fenestralis","species","2021_NICH_A_1","Nichols bay eel","1","6/26/21","11/18/21"
"1727","e00330-B","e00330","B","ASV21",2930,"Clupeidae","family","2021_NICH_A_1","Nichols bay eel","1","6/26/21","11/18/21"
"1728","e00330-B","e00330","B","ASV22",711,"Clinocottus_acuticeps","species","2021_NICH_A_1","Nichols bay eel","1","6/26/21","11/18/21"
"1729","e00330-B","e00330","B","ASV49",645,"Anoplarchus","genus","2021_NICH_A_1","Nichols bay eel","1","6/26/21","11/18/21"
"1730","e00330-B","e00330","B","ASV79",21,"Clupeidae","family","2021_NICH_A_1","Nichols bay eel","1","6/26/21","11/18/21"
"1731","e00330-B","e00330","B","ASV89",20,"Clupeidae","family","2021_NICH_A_1","Nichols bay eel","1","6/26/21","11/18/21"
"1732","e00330-B","e00330","B","ASV176",29,"Cymatogaster_aggregata","species","2021_NICH_A_1","Nichols bay eel","1","6/26/21","11/18/21"
"1733","e00330-B","e00330","B","ASV322",130,"Cymatogaster_aggregata","species","2021_NICH_A_1","Nichols bay eel","1","6/26/21","11/18/21"
"1734","e00330-B","e00330","B","ASV332",123,"Syngnathus_leptorhynchus","species","2021_NICH_A_1","Nichols bay eel","1","6/26/21","11/18/21"
"1735","e00330-C","e00330","C","ASV1",4906,"Clupeidae","family","2021_NICH_A_1","Nichols bay eel","1","6/26/21","11/18/21"
"1736","e00330-C","e00330","C","ASV3",3247,"Cymatogaster_aggregata","species","2021_NICH_A_1","Nichols bay eel","1","6/26/21","11/18/21"
"1737","e00330-C","e00330","C","ASV4",1405,"Pholis","genus","2021_NICH_A_1","Nichols bay eel","1","6/26/21","11/18/21"
"1738","e00330-C","e00330","C","ASV15",2855,"Syngnathus_leptorhynchus","species","2021_NICH_A_1","Nichols bay eel","1","6/26/21","11/18/21"
"1739","e00330-C","e00330","C","ASV17",3873,"Artedius_fenestralis","species","2021_NICH_A_1","Nichols bay eel","1","6/26/21","11/18/21"
"1740","e00330-C","e00330","C","ASV21",4058,"Clupeidae","family","2021_NICH_A_1","Nichols bay eel","1","6/26/21","11/18/21"
"1741","e00330-C","e00330","C","ASV74",6,"Oligocottus","genus","2021_NICH_A_1","Nichols bay eel","1","6/26/21","11/18/21"
"1742","e00330-C","e00330","C","ASV79",23,"Clupeidae","family","2021_NICH_A_1","Nichols bay eel","1","6/26/21","11/18/21"
"1743","e00330-C","e00330","C","ASV89",28,"Clupeidae","family","2021_NICH_A_1","Nichols bay eel","1","6/26/21","11/18/21"
"1744","e00330-C","e00330","C","ASV165",20,"Clupeidae","family","2021_NICH_A_1","Nichols bay eel","1","6/26/21","11/18/21"
"1745","e00331-A","e00331","A","ASV1",2005,"Clupeidae","family","2021_NICH_A_2","Nichols bay eel","2","6/26/21","11/18/21"
"1746","e00331-A","e00331","A","ASV15",2131,"Syngnathus_leptorhynchus","species","2021_NICH_A_2","Nichols bay eel","2","6/26/21","11/18/21"
"1747","e00331-A","e00331","A","ASV551",3,"Megaptera_novaeangliae","species","2021_NICH_A_2","Nichols bay eel","2","6/26/21","11/18/21"
"1748","e00331-B","e00331","B","ASV1",4935,"Clupeidae","family","2021_NICH_A_2","Nichols bay eel","2","6/26/21","11/18/21"
"1749","e00331-B","e00331","B","ASV3",1096,"Cymatogaster_aggregata","species","2021_NICH_A_2","Nichols bay eel","2","6/26/21","11/18/21"
"1750","e00331-B","e00331","B","ASV4",1388,"Pholis","genus","2021_NICH_A_2","Nichols bay eel","2","6/26/21","11/18/21"
"1751","e00331-B","e00331","B","ASV24",1681,"Hexagrammos","genus","2021_NICH_A_2","Nichols bay eel","2","6/26/21","11/18/21"
"1752","e00331-B","e00331","B","ASV39",1074,"Oncorhynchus","genus","2021_NICH_A_2","Nichols bay eel","2","6/26/21","11/18/21"
"1753","e00331-B","e00331","B","ASV110",1316,"Embiotocidae","family","2021_NICH_A_2","Nichols bay eel","2","6/26/21","11/18/21"
"1754","e00331-B","e00331","B","ASV123",792,"Oncorhynchus","genus","2021_NICH_A_2","Nichols bay eel","2","6/26/21","11/18/21"
"1755","e00331-B","e00331","B","ASV133",33,"Clupeidae","family","2021_NICH_A_2","Nichols bay eel","2","6/26/21","11/18/21"
"1756","e00331-B","e00331","B","ASV409",81,"Cymatogaster_aggregata","species","2021_NICH_A_2","Nichols bay eel","2","6/26/21","11/18/21"
"1757","e00331-C","e00331","C","ASV1",4083,"Clupeidae","family","2021_NICH_A_2","Nichols bay eel","2","6/26/21","11/18/21"
"1758","e00331-C","e00331","C","ASV3",5322,"Cymatogaster_aggregata","species","2021_NICH_A_2","Nichols bay eel","2","6/26/21","11/18/21"
"1759","e00331-C","e00331","C","ASV4",7416,"Pholis","genus","2021_NICH_A_2","Nichols bay eel","2","6/26/21","11/18/21"
"1760","e00331-C","e00331","C","ASV5",1,"Ammodytidae","family","2021_NICH_A_2","Nichols bay eel","2","6/26/21","11/18/21"
"1761","e00331-C","e00331","C","ASV15",3649,"Syngnathus_leptorhynchus","species","2021_NICH_A_2","Nichols bay eel","2","6/26/21","11/18/21"
"1762","e00331-C","e00331","C","ASV24",826,"Hexagrammos","genus","2021_NICH_A_2","Nichols bay eel","2","6/26/21","11/18/21"
"1763","e00331-C","e00331","C","ASV89",27,"Clupeidae","family","2021_NICH_A_2","Nichols bay eel","2","6/26/21","11/18/21"
"1764","e00331-C","e00331","C","ASV218",317,"Syngnathus_leptorhynchus","species","2021_NICH_A_2","Nichols bay eel","2","6/26/21","11/18/21"
"1765","e00331-C","e00331","C","ASV242",252,"Clupeidae","family","2021_NICH_A_2","Nichols bay eel","2","6/26/21","11/18/21"
"1766","e00331-C","e00331","C","ASV294",169,"Cymatogaster_aggregata","species","2021_NICH_A_2","Nichols bay eel","2","6/26/21","11/18/21"
"1767","e00333-B","e00333","B","ASV2",1,"Salmonidae","family","2021_NICH_A_4","Nichols bay eel","control","6/26/21","11/18/21"
"1768","e00333-B","e00333","B","ASV135",14,"Homo_sapiens","species","2021_NICH_A_4","Nichols bay eel","control","6/26/21","11/18/21"
"1769","e00333-C","e00333","C","ASV552",3,"Homo_sapiens","species","2021_NICH_A_4","Nichols bay eel","control","6/26/21","11/18/21"
"1770","e00334-A","e00334","A","ASV1",2417,"Clupeidae","family","2021_NICH_B_1","Nichols bay kelp","1","6/25/21","11/18/21"
"1771","e00334-A","e00334","A","ASV3",475,"Cymatogaster_aggregata","species","2021_NICH_B_1","Nichols bay kelp","1","6/25/21","11/18/21"
"1772","e00334-A","e00334","A","ASV4",1207,"Pholis","genus","2021_NICH_B_1","Nichols bay kelp","1","6/25/21","11/18/21"
"1773","e00334-A","e00334","A","ASV11",381,"Sebastidae","family","2021_NICH_B_1","Nichols bay kelp","1","6/25/21","11/18/21"
"1774","e00334-A","e00334","A","ASV17",292,"Artedius_fenestralis","species","2021_NICH_B_1","Nichols bay kelp","1","6/25/21","11/18/21"
"1775","e00334-A","e00334","A","ASV74",145,"Oligocottus","genus","2021_NICH_B_1","Nichols bay kelp","1","6/25/21","11/18/21"
"1776","e00334-A","e00334","A","ASV79",36,"Clupeidae","family","2021_NICH_B_1","Nichols bay kelp","1","6/25/21","11/18/21"
"1777","e00334-A","e00334","A","ASV188",10,"Artedius_lateralis","species","2021_NICH_B_1","Nichols bay kelp","1","6/25/21","11/18/21"
"1778","e00334-A","e00334","A","ASV395",85,"Clupeidae","family","2021_NICH_B_1","Nichols bay kelp","1","6/25/21","11/18/21"
"1779","e00334-A","e00334","A","ASV467",51,"Clupeidae","family","2021_NICH_B_1","Nichols bay kelp","1","6/25/21","11/18/21"
"1780","e00334-B","e00334","B","ASV1",8669,"Clupeidae","family","2021_NICH_B_1","Nichols bay kelp","1","6/25/21","11/18/21"
"1781","e00334-B","e00334","B","ASV3",1613,"Cymatogaster_aggregata","species","2021_NICH_B_1","Nichols bay kelp","1","6/25/21","11/18/21"
"1782","e00334-B","e00334","B","ASV4",2077,"Pholis","genus","2021_NICH_B_1","Nichols bay kelp","1","6/25/21","11/18/21"
"1783","e00334-B","e00334","B","ASV42",1919,"Hemilepidotus","genus","2021_NICH_B_1","Nichols bay kelp","1","6/25/21","11/18/21"
"1784","e00334-B","e00334","B","ASV49",1893,"Anoplarchus","genus","2021_NICH_B_1","Nichols bay kelp","1","6/25/21","11/18/21"
"1785","e00334-B","e00334","B","ASV308",149,"Pholis","genus","2021_NICH_B_1","Nichols bay kelp","1","6/25/21","11/18/21"
"1786","e00334-B","e00334","B","ASV334",122,"Clupeidae","family","2021_NICH_B_1","Nichols bay kelp","1","6/25/21","11/18/21"
"1787","e00334-B","e00334","B","ASV435",69,"Cymatogaster_aggregata","species","2021_NICH_B_1","Nichols bay kelp","1","6/25/21","11/18/21"
"1788","e00334-C","e00334","C","ASV1",7865,"Clupeidae","family","2021_NICH_B_1","Nichols bay kelp","1","6/25/21","11/18/21"
"1789","e00334-C","e00334","C","ASV4",2571,"Pholis","genus","2021_NICH_B_1","Nichols bay kelp","1","6/25/21","11/18/21"
"1790","e00334-C","e00334","C","ASV42",1181,"Hemilepidotus","genus","2021_NICH_B_1","Nichols bay kelp","1","6/25/21","11/18/21"
"1791","e00334-C","e00334","C","ASV72",866,"Clupeidae","family","2021_NICH_B_1","Nichols bay kelp","1","6/25/21","11/18/21"
"1792","e00334-C","e00334","C","ASV79",39,"Clupeidae","family","2021_NICH_B_1","Nichols bay kelp","1","6/25/21","11/18/21"
"1793","e00334-C","e00334","C","ASV89",38,"Clupeidae","family","2021_NICH_B_1","Nichols bay kelp","1","6/25/21","11/18/21"
"1794","e00335-A","e00335","A","ASV1",1385,"Clupeidae","family","2021_NICH_B_2","Nichols bay kelp","2","6/25/21","11/18/21"
"1795","e00335-A","e00335","A","ASV2",453,"Salmonidae","family","2021_NICH_B_2","Nichols bay kelp","2","6/25/21","11/18/21"
"1796","e00335-A","e00335","A","ASV3",755,"Cymatogaster_aggregata","species","2021_NICH_B_2","Nichols bay kelp","2","6/25/21","11/18/21"
"1797","e00335-A","e00335","A","ASV4",1167,"Pholis","genus","2021_NICH_B_2","Nichols bay kelp","2","6/25/21","11/18/21"
"1798","e00335-A","e00335","A","ASV10",800,"Anoplarchus","genus","2021_NICH_B_2","Nichols bay kelp","2","6/25/21","11/18/21"
"1799","e00335-A","e00335","A","ASV29",596,"Stichaeidae","family","2021_NICH_B_2","Nichols bay kelp","2","6/25/21","11/18/21"
"1800","e00335-A","e00335","A","ASV72",428,"Clupeidae","family","2021_NICH_B_2","Nichols bay kelp","2","6/25/21","11/18/21"
"1801","e00335-A","e00335","A","ASV132",210,"Artedius_lateralis","species","2021_NICH_B_2","Nichols bay kelp","2","6/25/21","11/18/21"
